Generation; Variation; Genome; Species; Parent; Score; Fitness; Power; Angle
1; 0.5; 48; 29; 29; -7.831253; -7.831253; 2.52651; 0.7944739
1; 0.5; 49; 29; 29; -7.395717; -7.395717; 0.6453652; 0.7912989
1; 0.5; 50; 29; 29; -4.643157; -Infinity; 0.3217688; 1.04732
1; 0.5; 22; 22; -1; -3.735998; -3.735998; 0.1307746; 0.1297123
1; 0.5; 51; 22; 22; -7.919706; -7.919706; 0.976006; 0.7957168
1; 0.5; 52; 22; 22; -6.297726; -6.297726; 0.5162473; 0.1258262
1; 0.5; 53; 22; 22; -3.01013; -3.01013; 6.264554; 0.1930481
1; 0.5; 54; 22; 22; -7.403584; -7.403584; 0.8192545; 0.7858381
1; 0.5; 55; 22; 22; -4.045064; -4.045064; 0.6545156; 0.1396751
1; 0.5; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
1; 0.5; 56; 10; 10; -4.86772; -4.86772; 0.7141181; 0.1684093
1; 0.5; 57; 10; 10; -5.487791; -Infinity; 1.620857; 1.055038
1; 0.5; 58; 10; 10; -6.845735; -Infinity; 1.662801; 1.04837
1; 0.5; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
1; 0.5; 59; 6; 6; -7.387269; -7.387269; 0.06152351; 0.7883604
1; 0.5; 60; 35; -1; -7.354281; -7.354281; 0.8765631; 0.7896587
1; 0.5; 61; 36; -1; -6.879272; -6.879272; 0.9676961; 0.1455387
1; 0.5; 62; 37; -1; -7.526345; -Infinity; 0.4627046; 1.052013
1; 0.5; 63; 38; -1; -3.296213; -Infinity; 0.8473035; 1.052268
1; 0.5; 64; 39; -1; -7.414524; -7.414524; 0.1632172; 0.7854719
2; 0.3333333; 53; 22; 22; -3.01013; -3.01013; 6.264554; 0.1930481
2; 0.3333333; 65; 22; 53; -3.250874; -3.250874; 7.516006; 0.1836893
2; 0.3333333; 22; 22; -1; -3.735998; -3.735998; 0.1307746; 0.1297123
2; 0.3333333; 66; 22; 22; -3.554524; -3.554524; 1.121447; 0.200626
2; 0.3333333; 55; 22; 22; -4.045064; -4.045064; 0.6545156; 0.1396751
2; 0.3333333; 67; 22; 55; -11.83239; -11.83239; 1.060303; 0.1733557
2; 0.3333333; 52; 22; 22; -6.297726; -6.297726; 0.5162473; 0.1258262
2; 0.3333333; 68; 22; 52; -7.361322; -7.361322; 0.458827; 0.7873693
2; 0.3333333; 54; 22; 22; -7.403584; -7.403584; 0.8192545; 0.7858381
2; 0.3333333; 69; 22; 54; -7.712751; -7.712751; 1.007221; 0.7924286
2; 0.3333333; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
2; 0.3333333; 70; 28; 28; -3.994057; -3.994057; 1.135826; 0.1660398
2; 0.3333333; 42; 28; 28; -3.568241; -3.568241; 2.535489; 0.1876969
2; 0.3333333; 71; 28; 42; -5.732382; -Infinity; 2.680666; 1.055037
2; 0.3333333; 37; 28; 28; -3.871711; -3.871711; 4.028419; 0.1712386
2; 0.3333333; 72; 28; 37; -3.52382; -3.52382; 4.380666; 0.1799828
2; 0.3333333; 38; 28; 28; -3.965296; -3.965296; 5.224619; 0.1790727
2; 0.3333333; 73; 28; 38; -5.767378; -5.767378; 3.856923; 0.2189694
2; 0.3333333; 44; 29; 29; -3.217109; -3.217109; 3.77699; 0.186156
2; 0.3333333; 74; 29; 44; -2.898616; -2.898616; 3.758596; 0.2125567
2; 0.3333333; 29; 29; -1; -3.474874; -3.474874; 0.1422591; 0.1239073
2; 0.3333333; 75; 29; 29; -7.388574; -7.388574; 0.1162544; 0.7888089
2; 0.3333333; 49; 29; 29; -7.395717; -7.395717; 0.6453652; 0.7912989
2; 0.3333333; 76; 29; 49; -4.747921; -Infinity; 0.3218023; 1.04939
2; 0.3333333; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
2; 0.3333333; 77; 10; 10; -7.394375; -Infinity; 0.4003389; 1.054623
2; 0.3333333; 56; 10; 10; -4.86772; -4.86772; 0.7141181; 0.1684093
2; 0.3333333; 78; 10; 56; -5.353021; -Infinity; 1.68983; 1.061296
2; 0.3333333; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
2; 0.3333333; 79; 6; 6; -5.056961; -5.056961; 0.6877799; 0.1305701
2; 0.5; 80; 40; -1; -7.413711; -7.413711; 0.3283341; 0.7849934
2; 0.5; 81; 41; -1; -5.610249; -5.610249; 0.3365677; 0.1389752
2; 0.5; 82; 42; -1; -5.202728; -5.202728; 0.5471679; 0.1597551
2; 0.5; 83; 43; -1; -7.387222; -7.387222; 0.1124347; 0.7884443
2; 0.5; 84; 44; -1; -7.263267; -Infinity; 0.3293451; 1.04921
3; 0.25; 74; 29; 44; -2.898616; -2.898616; 3.758596; 0.2125567
3; 0.25; 85; 29; 74; -3.905796; -3.905796; 1.688672; 0.1736389
3; 0.25; 44; 29; 29; -3.217109; -3.217109; 3.77699; 0.186156
3; 0.25; 86; 29; 44; -3.453373; -3.453373; 4.392779; 0.1809705
3; 0.25; 29; 29; -1; -3.474874; -3.474874; 0.1422591; 0.1239073
3; 0.25; 87; 29; 29; -7.504786; -Infinity; 0.2868575; 1.051004
3; 0.25; 75; 29; 29; -7.388574; -7.388574; 0.1162544; 0.7888089
3; 0.25; 88; 29; 75; -4.97452; -Infinity; 0.09021676; 1.056259
3; 0.25; 49; 29; 29; -7.395717; -7.395717; 0.6453652; 0.7912989
3; 0.25; 89; 29; 49; -8.219666; -8.219666; 0.3539624; 0.8132324
3; 0.25; 53; 22; 22; -3.01013; -3.01013; 6.264554; 0.1930481
3; 0.25; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
3; 0.25; 65; 22; 53; -3.250874; -3.250874; 7.516006; 0.1836893
3; 0.25; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
3; 0.25; 66; 22; 22; -3.554524; -3.554524; 1.121447; 0.200626
3; 0.25; 92; 22; 66; -5.164281; -5.164281; 0.3448346; 0.1384895
3; 0.25; 22; 22; -1; -3.735998; -3.735998; 0.1307746; 0.1297123
3; 0.25; 93; 22; 22; -7.385696; -7.385696; 0.1893946; 0.7879973
3; 0.25; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
3; 0.25; 94; 28; 28; -7.165771; -Infinity; 1.296921; 1.06613
3; 0.25; 72; 28; 37; -3.52382; -3.52382; 4.380666; 0.1799828
3; 0.25; 95; 28; 72; -3.441422; -3.441422; 4.487156; 0.1773685
3; 0.25; 42; 28; 28; -3.568241; -3.568241; 2.535489; 0.1876969
3; 0.25; 96; 28; 42; -3.365106; -3.365106; 2.586615; 0.1832214
3; 0.25; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
3; 0.25; 97; 10; 10; -4.567838; -4.567838; 1.149393; 0.173565
3; 0.25; 56; 10; 10; -4.86772; -4.86772; 0.7141181; 0.1684093
3; 0.25; 98; 10; 56; -7.912668; -7.912668; 0.1506347; 0.8032944
3; 0.25; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
3; 0.25; 99; 6; 6; -7.417596; -7.417596; 0.02840365; 0.7854601
3; 0.5; 100; 45; -1; -8.78625; -8.78625; 0.9976643; 0.1603033
3; 0.5; 101; 46; -1; -5.862226; -5.862226; 0.4264653; 0.138441
3; 0.5; 102; 47; -1; -2.375905; -Infinity; 0.8757424; 1.047769
3; 0.5; 103; 48; -1; -4.903263; -Infinity; 0.09786303; 1.050817
3; 0.5; 104; 49; -1; -11.81837; -Infinity; 1.023929; 1.061853
4; 0.2; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
4; 0.2; 105; 22; 90; -3.039564; -3.039564; 6.575738; 0.2058811
4; 0.2; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
4; 0.2; 106; 22; 91; -2.738133; -2.738133; 8.30464; 0.2070123
4; 0.2; 53; 22; 22; -3.01013; -3.01013; 6.264554; 0.1930481
4; 0.2; 107; 22; 53; -2.767406; -2.767406; 6.05205; 0.2058832
4; 0.2; 65; 22; 53; -3.250874; -3.250874; 7.516006; 0.1836893
4; 0.2; 108; 22; 65; -3.326518; -3.326518; 6.893732; 0.1921029
4; 0.2; 66; 22; 22; -3.554524; -3.554524; 1.121447; 0.200626
4; 0.2; 109; 22; 66; -5.311769; -5.311769; 0.540404; 0.1282709
4; 0.2; 74; 29; 44; -2.898616; -2.898616; 3.758596; 0.2125567
4; 0.2; 110; 29; 74; -3.293425; -3.293425; 3.474981; 0.1886415
4; 0.2; 44; 29; 29; -3.217109; -3.217109; 3.77699; 0.186156
4; 0.2; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
4; 0.2; 86; 29; 44; -3.453373; -3.453373; 4.392779; 0.1809705
4; 0.2; 112; 29; 86; -2.835021; -2.835021; 3.556502; 0.2139298
4; 0.2; 29; 29; -1; -3.474874; -3.474874; 0.1422591; 0.1239073
4; 0.2; 113; 29; 29; -7.389505; -7.389505; 0.1295757; 0.7888104
4; 0.2; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
4; 0.2; 114; 28; 28; -4.400327; -4.400327; 1.348943; 0.1742926
4; 0.2; 96; 28; 42; -3.365106; -3.365106; 2.586615; 0.1832214
4; 0.2; 115; 28; 96; -3.493822; -3.493822; 2.782814; 0.1798979
4; 0.2; 95; 28; 72; -3.441422; -3.441422; 4.487156; 0.1773685
4; 0.2; 116; 28; 95; -3.371894; -3.371894; 4.968565; 0.1844766
4; 0.2; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
4; 0.2; 117; 10; 10; -7.521626; -7.521626; 0.4789596; 0.1292044
4; 0.2; 97; 10; 10; -4.567838; -4.567838; 1.149393; 0.173565
4; 0.2; 118; 10; 97; -4.050468; -4.050468; 1.673421; 0.1684501
4; 0.2; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
4; 0.2; 119; 6; 6; -7.420431; -7.420431; 0.1229855; 0.7857345
4; 0.5; 120; 50; -1; -6.014669; -Infinity; 0.2034684; 1.050019
4; 0.5; 121; 51; -1; -3.592437; -Infinity; 0.4192751; 1.049515
4; 0.5; 122; 52; -1; -7.411937; -7.411937; 0.5501634; 0.7851146
4; 0.5; 123; 53; -1; -4.694604; -Infinity; 0.1375082; 1.050307
4; 0.5; 124; 54; -1; -4.958757; -4.958757; 0.2448334; 0.1201112
5; 0.1666667; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
5; 0.1666667; 125; 29; 111; -2.898174; -2.898174; 3.436698; 0.2133174
5; 0.1666667; 112; 29; 86; -2.835021; -2.835021; 3.556502; 0.2139298
5; 0.1666667; 126; 29; 112; -4.030835; -4.030835; 3.935524; 0.1855531
5; 0.1666667; 74; 29; 44; -2.898616; -2.898616; 3.758596; 0.2125567
5; 0.1666667; 127; 29; 74; -2.796977; -2.796977; 3.771618; 0.2124674
5; 0.1666667; 44; 29; 29; -3.217109; -3.217109; 3.77699; 0.186156
5; 0.1666667; 128; 29; 44; -2.8334; -2.8334; 3.946921; 0.2150839
5; 0.1666667; 110; 29; 74; -3.293425; -3.293425; 3.474981; 0.1886415
5; 0.1666667; 129; 29; 110; -3.0329; -3.0329; 3.241175; 0.2063983
5; 0.1666667; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
5; 0.1666667; 130; 22; 90; -2.492544; -2.492544; 6.331361; 0.216048
5; 0.1666667; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
5; 0.1666667; 131; 22; 91; -2.950366; -2.950366; 8.022144; 0.2101755
5; 0.1666667; 106; 22; 91; -2.738133; -2.738133; 8.30464; 0.2070123
5; 0.1666667; 132; 22; 106; -3.293179; -3.293179; 8.344246; 0.1866545
5; 0.1666667; 107; 22; 53; -2.767406; -2.767406; 6.05205; 0.2058832
5; 0.1666667; 133; 22; 107; -2.609269; -2.609269; 5.830297; 0.2151105
5; 0.1666667; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
5; 0.1666667; 134; 28; 28; -13.18128; -Infinity; 1.48239; 1.083097
5; 0.1666667; 96; 28; 42; -3.365106; -3.365106; 2.586615; 0.1832214
5; 0.1666667; 135; 28; 96; -3.634405; -3.634405; 2.08215; 0.1792312
5; 0.1666667; 116; 28; 95; -3.371894; -3.371894; 4.968565; 0.1844766
5; 0.1666667; 136; 28; 116; -3.238208; -3.238208; 4.529053; 0.1959071
5; 0.1666667; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
5; 0.1666667; 137; 10; 10; -7.378152; -7.378152; 0.3045962; 0.1322182
5; 0.1666667; 118; 10; 97; -4.050468; -4.050468; 1.673421; 0.1684501
5; 0.1666667; 138; 10; 118; -3.897424; -3.897424; 1.664842; 0.1680218
5; 0.1666667; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
5; 0.1666667; 139; 6; 6; -7.387582; -7.387582; 0.06478909; 0.7883881
5; 0.5; 140; 55; -1; -3.266464; -Infinity; 0.5890576; 1.04865
5; 0.5; 141; 56; -1; -6.529883; -6.529883; 1.382156; 0.1753588
5; 0.5; 142; 57; -1; -4.804619; -4.804619; 0.7865303; 0.1748626
5; 0.5; 143; 58; -1; -3.405946; -Infinity; 1.635815; 1.052278
5; 0.5; 144; 59; -1; -7.422121; -7.422121; 0.5774757; 0.7859357
6; 0.1428571; 130; 22; 90; -2.492544; -2.492544; 6.331361; 0.216048
6; 0.1428571; 145; 22; 130; -3.298095; -3.298095; 6.215002; 0.1807863
6; 0.1428571; 133; 22; 107; -2.609269; -2.609269; 5.830297; 0.2151105
6; 0.1428571; 146; 22; 133; -3.135292; -3.135292; 4.778233; 0.2005222
6; 0.1428571; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
6; 0.1428571; 147; 22; 90; -3.223381; -3.223381; 6.634374; 0.1956428
6; 0.1428571; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
6; 0.1428571; 148; 22; 91; -2.627542; -2.627542; 8.087513; 0.2147712
6; 0.1428571; 106; 22; 91; -2.738133; -2.738133; 8.30464; 0.2070123
6; 0.1428571; 149; 22; 106; -3.297303; -3.297303; 8.086943; 0.1817788
6; 0.1428571; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
6; 0.1428571; 150; 29; 111; -2.892951; -2.892951; 3.377669; 0.2120458
6; 0.1428571; 127; 29; 74; -2.796977; -2.796977; 3.771618; 0.2124674
6; 0.1428571; 151; 29; 127; -3.26114; -3.26114; 2.981694; 0.1888555
6; 0.1428571; 128; 29; 44; -2.8334; -2.8334; 3.946921; 0.2150839
6; 0.1428571; 152; 29; 128; -2.778874; -2.778874; 4.035153; 0.2148543
6; 0.1428571; 112; 29; 86; -2.835021; -2.835021; 3.556502; 0.2139298
6; 0.1428571; 153; 29; 112; -2.621259; -2.621259; 3.784228; 0.2117006
6; 0.1428571; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
6; 0.1428571; 154; 28; 28; -3.072563; -3.072563; 1.447634; 0.1572966
6; 0.1428571; 136; 28; 116; -3.238208; -3.238208; 4.529053; 0.1959071
6; 0.1428571; 155; 28; 136; -3.262962; -3.262962; 4.043952; 0.2009042
6; 0.1428571; 96; 28; 42; -3.365106; -3.365106; 2.586615; 0.1832214
6; 0.1428571; 156; 28; 96; -3.371824; -3.371824; 2.510062; 0.1856686
6; 0.1428571; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
6; 0.1428571; 157; 10; 10; -4.416117; -4.416117; 0.1703811; 0.1246063
6; 0.1428571; 138; 10; 118; -3.897424; -3.897424; 1.664842; 0.1680218
6; 0.1428571; 158; 10; 138; -4.095563; -4.095563; 2.025859; 0.1706406
6; 0.1428571; 6; 6; -1; -3.996809; -3.996809; 0.3747001; 0.1367261
6; 0.1428571; 159; 6; 6; -7.387638; -7.387638; 0.04881347; 0.788487
6; 0.5; 160; 60; -1; -3.308255; -Infinity; 0.6148919; 1.05257
6; 0.5; 161; 61; -1; -5.172596; -5.172596; 1.043948; 0.1590935
6; 0.5; 162; 62; -1; -5.387615; -5.387615; 0.4007907; 0.1015473
6; 0.5; 163; 63; -1; -3.89954; -3.89954; 1.725793; 0.1674226
6; 0.5; 164; 64; -1; -7.417629; -7.417629; 0.1672119; 0.785781
7; 0.125; 130; 22; 90; -2.492544; -2.492544; 6.331361; 0.216048
7; 0.125; 165; 22; 130; -2.365896; -2.365896; 6.490084; 0.215594
7; 0.125; 133; 22; 107; -2.609269; -2.609269; 5.830297; 0.2151105
7; 0.125; 166; 22; 133; -3.213957; -3.213957; 6.078866; 0.1888088
7; 0.125; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
7; 0.125; 167; 22; 90; -3.37102; -3.37102; 5.684029; 0.1860151
7; 0.125; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
7; 0.125; 168; 22; 91; -3.202426; -3.202426; 8.282001; 0.1967916
7; 0.125; 148; 22; 91; -2.627542; -2.627542; 8.087513; 0.2147712
7; 0.125; 169; 22; 148; -3.145515; -3.145515; 7.403234; 0.1943582
7; 0.125; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
7; 0.125; 170; 29; 111; -2.464452; -2.464452; 4.021955; 0.2142148
7; 0.125; 153; 29; 112; -2.621259; -2.621259; 3.784228; 0.2117006
7; 0.125; 171; 29; 153; -2.619915; -2.619915; 4.04449; 0.2145402
7; 0.125; 152; 29; 128; -2.778874; -2.778874; 4.035153; 0.2148543
7; 0.125; 172; 29; 152; -3.293685; -3.293685; 4.018072; 0.1908437
7; 0.125; 127; 29; 74; -2.796977; -2.796977; 3.771618; 0.2124674
7; 0.125; 173; 29; 127; -2.634297; -2.634297; 3.634907; 0.2079379
7; 0.125; 154; 28; 28; -3.072563; -3.072563; 1.447634; 0.1572966
7; 0.125; 174; 28; 154; -7.941627; -7.941627; 1.65135; 0.1778237
7; 0.125; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
7; 0.125; 175; 28; 28; -4.56849; -4.56849; 1.128526; 0.1558817
7; 0.125; 136; 28; 116; -3.238208; -3.238208; 4.529053; 0.1959071
7; 0.125; 176; 28; 136; -3.273293; -3.273293; 4.445073; 0.1968626
7; 0.125; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
7; 0.125; 177; 10; 10; -5.908384; -Infinity; 1.066629; 1.059288
7; 0.125; 138; 10; 118; -3.897424; -3.897424; 1.664842; 0.1680218
7; 0.125; 178; 10; 138; -4.14872; -4.14872; 1.734806; 0.1718085
7; 0.3333333; 163; 63; -1; -3.89954; -3.89954; 1.725793; 0.1674226
7; 0.3333333; 179; 63; 163; -4.578775; -4.578775; 0.6594172; 0.1969462
7; 0.5; 180; 65; -1; -7.409297; -7.409297; 0.5930195; 0.7852044
7; 0.5; 181; 66; -1; -4.567423; -4.567423; 1.350489; 0.1606876
7; 0.5; 182; 67; -1; -4.95979; -4.95979; 0.5236868; 0.1546891
7; 0.5; 183; 68; -1; -4.898203; -4.898203; 1.029445; 0.1635375
7; 0.5; 184; 69; -1; -4.083156; -4.083156; 0.4583524; 0.1335136
8; 0.1111111; 165; 22; 130; -2.365896; -2.365896; 6.490084; 0.215594
8; 0.1111111; 185; 22; 165; -3.158833; -3.158833; 6.948752; 0.2004252
8; 0.1111111; 130; 22; 90; -2.492544; -2.492544; 6.331361; 0.216048
8; 0.1111111; 186; 22; 130; -2.462834; -2.462834; 6.210903; 0.2157325
8; 0.1111111; 133; 22; 107; -2.609269; -2.609269; 5.830297; 0.2151105
8; 0.1111111; 187; 22; 133; -3.370195; -3.370195; 5.06029; 0.1864464
8; 0.1111111; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
8; 0.1111111; 188; 22; 90; -3.29235; -3.29235; 5.8272; 0.191769
8; 0.1111111; 91; 22; 65; -2.624467; -2.624467; 8.515197; 0.215316
8; 0.1111111; 189; 22; 91; -2.628614; -2.628614; 8.693176; 0.2141347
8; 0.1111111; 170; 29; 111; -2.464452; -2.464452; 4.021955; 0.2142148
8; 0.1111111; 190; 29; 170; -2.722247; -2.722247; 3.641109; 0.209071
8; 0.1111111; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
8; 0.1111111; 191; 29; 111; -3.032602; -3.032602; 3.153359; 0.2067389
8; 0.1111111; 171; 29; 153; -2.619915; -2.619915; 4.04449; 0.2145402
8; 0.1111111; 192; 29; 171; -3.210047; -3.210047; 4.544128; 0.1994293
8; 0.1111111; 153; 29; 112; -2.621259; -2.621259; 3.784228; 0.2117006
8; 0.1111111; 193; 29; 153; -3.164227; -3.164227; 3.830859; 0.1886047
8; 0.1111111; 154; 28; 28; -3.072563; -3.072563; 1.447634; 0.1572966
8; 0.1111111; 194; 28; 154; -3.04979; -3.04979; 1.398069; 0.2151548
8; 0.1111111; 28; 28; -1; -3.122356; -3.122356; 1.418209; 0.2147366
8; 0.1111111; 195; 28; 28; -4.828936; -4.828936; 1.400317; 0.1779012
8; 0.1111111; 136; 28; 116; -3.238208; -3.238208; 4.529053; 0.1959071
8; 0.1111111; 196; 28; 136; -2.950962; -2.950962; 4.335752; 0.2128233
8; 0.1111111; 10; 10; -1; -3.840177; -3.840177; 0.1760717; 0.1696416
8; 0.1111111; 197; 10; 10; -4.318629; -4.318629; 0.2493846; 0.1295907
8; 0.1111111; 138; 10; 118; -3.897424; -3.897424; 1.664842; 0.1680218
8; 0.1111111; 198; 10; 138; -4.051304; -4.051304; 1.440612; 0.1670033
8; 0.25; 163; 63; -1; -3.89954; -3.89954; 1.725793; 0.1674226
8; 0.25; 199; 63; 163; -4.051556; -4.051556; 1.954999; 0.1707394
8; 0.5; 200; 70; -1; -5.192308; -5.192308; 0.2975939; 0.6690746
8; 0.5; 201; 71; -1; -7.418428; -7.418428; 0.07928425; 0.7854374
8; 0.5; 202; 72; -1; -6.942346; -6.942346; 1.226452; 0.1606384
8; 0.5; 203; 73; -1; -5.100938; -5.100938; 0.4786263; 0.1539363
8; 0.5; 204; 74; -1; -4.667932; -Infinity; 0.1353055; 1.05317
9; 0.1; 165; 22; 130; -2.365896; -2.365896; 6.490084; 0.215594
9; 0.1; 205; 22; 165; -3.094338; -3.094338; 6.342448; 0.1908883
9; 0.1; 186; 22; 130; -2.462834; -2.462834; 6.210903; 0.2157325
9; 0.1; 206; 22; 186; -3.216253; -3.216253; 6.191197; 0.1859634
9; 0.1; 130; 22; 90; -2.492544; -2.492544; 6.331361; 0.216048
9; 0.1; 207; 22; 130; -3.216218; -3.216218; 6.29392; 0.1860427
9; 0.1; 133; 22; 107; -2.609269; -2.609269; 5.830297; 0.2151105
9; 0.1; 208; 22; 133; -3.279447; -3.279447; 5.600295; 0.1910536
9; 0.1; 90; 22; 53; -2.623697; -2.623697; 6.300354; 0.2149065
9; 0.1; 209; 22; 90; -2.898541; -2.898541; 6.350288; 0.201237
9; 0.1; 170; 29; 111; -2.464452; -2.464452; 4.021955; 0.2142148
9; 0.1; 210; 29; 170; -2.722938; -2.722938; 3.739528; 0.2094964
9; 0.1; 111; 29; 44; -2.543933; -2.543933; 3.652663; 0.212277
9; 0.1; 211; 29; 111; -2.896195; -2.896195; 3.853261; 0.2117801
9; 0.1; 171; 29; 153; -2.619915; -2.619915; 4.04449; 0.2145402
9; 0.1; 212; 29; 171; -3.142952; -3.142952; 4.026927; 0.2028495
9; 0.1; 153; 29; 112; -2.621259; -2.621259; 3.784228; 0.2117006
9; 0.1; 213; 29; 153; -2.535169; -2.535169; 4.232925; 0.2140251
9; 0.1; 196; 28; 136; -2.950962; -2.950962; 4.335752; 0.2128233
