Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;6;-6.244696;-27.78141;18.60741;34.42208;-5.145601;23.71893;23.99218;24.0552;26.09914;27.73403;
0.01;7;7.156354;7.235079;13.25408;1.354622;4.363373;23.99218;24.0552;26.09914;27.73403;34.42208;
0.01;8;-9.250617;16.88062;3.461846;15.51846;2.48078;23.99218;24.0552;26.09914;27.73403;34.42208;
0.01;9;16.24284;2.375037;16.30507;10.35991;-0.1844276;23.99218;24.0552;26.09914;27.73403;34.42208;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.1;0;14.09499;8.448704;14.77395;-0.4033842;-0.0635697;23.99218;24.0552;26.09914;34.42208;-3.956858;
0.1;1;-3.840834;-8.648872;7.026513;-4.060849;6.383671;14.77395;23.99218;24.0552;26.09914;34.42208;
0.1;2;7.231476;-1.876198;-14.65483;-18.46049;-1.5868;14.77395;23.99218;24.0552;26.09914;34.42208;
0.1;3;-6.821991;-4.656288;-17.15845;8.332306;21.2178;14.77395;23.99218;24.0552;26.09914;34.42208;
0.1;4;4.927543;2.573411;7.134108;23.52816;8.205376;21.2178;23.99218;24.0552;26.09914;34.42208;
0.1;5;4.802284;19.07972;8.708126;18.18619;-0.0225385;23.52816;23.99218;24.0552;26.09914;34.42208;
0.1;6;-7.292422;21.39519;-8.616492;16.48589;5.070131;23.52816;23.99218;24.0552;26.09914;34.42208;
0.1;7;-6.391937;10.51456;9.847397;-7.084362;2.07498;23.52816;23.99218;24.0552;26.09914;34.42208;
0.1;8;0.7164378;-9.009384;13.7626;21.10023;2.415818;23.52816;23.99218;24.0552;26.09914;34.42208;
0.1;9;15.47706;16.20816;11.50855;2.06232;-28.85471;23.52816;23.99218;24.0552;26.09914;34.42208;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
1;0;10.526;18.95946;9.288749;3.272444;5.861344;23.52816;23.99218;24.0552;26.09914;34.42208;
1;1;3.289609;-4.474377;13.84562;-3.056509;23.59243;23.52816;23.99218;24.0552;26.09914;34.42208;
1;2;-4.474377;-4.474377;-4.474377;-1.25181;-4.474377;23.59243;23.99218;24.0552;26.09914;34.42208;
1;3;20.13942;-4.23259;-7.234353;-3.834011;9.152145;23.59243;23.99218;24.0552;26.09914;34.42208;
1;4;4.48419;-4.474377;-2.620243;-5.574919;10.28381;23.59243;23.99218;24.0552;26.09914;34.42208;
1;5;-4.474377;3.820082;-4.474384;-4.474379;1.750348;23.59243;23.99218;24.0552;26.09914;34.42208;
1;6;25.46507;-27.66734;-9.74422;39.78175;26.97105;23.59243;23.99218;24.0552;26.09914;34.42208;
1;7;-3.634496;-4.474377;72.51807;-10.21665;-2.520904;25.46507;26.09914;26.97105;34.42208;39.78175;
1;8;44.82497;-4.356878;11.71408;12.64844;24.14461;26.09914;26.97105;34.42208;39.78175;72.51807;
1;9;1.750348;1.750348;2.188801;18.10791;5.23349;26.97105;34.42208;39.78175;44.82497;72.51807;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-4.632854;-4.458401;-12.58705;-6.313735;-5.449585;-2.89693;-2.924476;-5.107388;-3.028816;-3.290842;
0.01;1;-4.500391;-3.291756;-3.073821;-2.841197;-2.89055;-4.458401;-3.290842;-3.028816;-2.924476;-2.89693;
0.01;2;-3.160476;-1.351433;-2.89281;-2.941083;-2.842134;-3.028816;-2.924476;-2.89693;-2.89055;-2.841197;
0.01;3;-2.824596;-2.971586;-2.883563;-2.789807;-1.976742;-2.89281;-2.89055;-2.842134;-2.841197;-1.351433;
0.01;4;-2.652468;-2.832078;-2.966256;-2.603138;-2.841359;-2.841197;-2.824596;-2.789807;-1.976742;-1.351433;
0.01;5;-2.658478;-2.818143;-2.664771;-1.707424;-2.804292;-2.789807;-2.652468;-2.603138;-1.976742;-1.351433;
0.01;6;-2.792701;-2.792757;-0.8088274;-2.4754;-3.023433;-2.652468;-2.603138;-1.976742;-1.707424;-1.351433;
0.01;7;-2.15148;-1.124155;-0.9109613;-2.823707;-1.978306;-2.4754;-1.976742;-1.707424;-1.351433;-0.8088274;
0.01;8;-2.709058;-0.9786615;-1.245109;-1.257292;-0.7674334;-1.707424;-1.351433;-1.124155;-0.9109613;-0.8088274;
0.01;9;-2.609477;-2.090803;-0.4893551;-2.358023;-2.320803;-1.124155;-0.9786615;-0.9109613;-0.8088274;-0.7674334;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-5.22925;-5.21269;-7.474651;-9.632091;-7.166597;-3.257135;-9.449011;-7.131727;-12.19839;-7.928472;
0.01;1;-7.185328;-7.048416;-4.293859;-3.461552;-2.276134;-7.166597;-7.131727;-5.22925;-5.21269;-3.257135;
0.01;2;-7.103897;-3.602807;-2.498214;-3.374621;0.04665315;-5.21269;-4.293859;-3.461552;-3.257135;-2.276134;
0.01;3;-0.655269;-1.441767;-5.049525;-1.52665;-3.864864;-3.374621;-3.257135;-2.498214;-2.276134;0.04665315;
0.01;4;-8.76845;-1.188386;1.276649;0.9132464;-2.384465;-2.276134;-1.52665;-1.441767;-0.655269;0.04665315;
0.01;5;-0.3114002;0.6750373;-0.752914;1.251865;-4.955095;-1.188386;-0.655269;0.04665315;0.9132464;1.276649;
0.01;6;-0.05322671;-0.762044;-4.244008;1.898626;-0.5194303;0.04665315;0.6750373;0.9132464;1.251865;1.276649;
0.01;7;2.005361;-6.442698;1.573222;0.3140011;-2.723513;0.6750373;0.9132464;1.251865;1.276649;1.898626;
0.01;8;1.996897;-2.041826;-1.143261;-0.5826205;2.339082;1.251865;1.276649;1.573222;1.898626;2.005361;
0.01;9;0.3350245;-1.151609;-0.9589974;1.171717;1.423818;1.573222;1.898626;1.996897;2.005361;2.339082;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-6.218457;-7.284203;-7.284203;-7.510113;-9.448425;-7.5096;-6.620953;-6.442352;-6.876722;-6.761488;
0.01;1;-6.940012;-6.827169;-6.521008;-6.549137;-6.376378;-6.876722;-6.761488;-6.620953;-6.442352;-6.218457;
0.01;2;-6.660036;-6.351875;-6.575899;-6.739693;-6.436535;-6.549137;-6.521008;-6.442352;-6.376378;-6.218457;
0.01;3;-6.468343;-6.422348;-6.609291;-6.364968;-6.412962;-6.442352;-6.436535;-6.376378;-6.351875;-6.218457;
0.01;4;-6.364039;-6.574132;-6.405313;-6.318723;-5.999679;-6.412962;-6.376378;-6.364968;-6.351875;-6.218457;
0.01;5;-6.583237;-6.162245;-6.242028;-6.010166;-6.330414;-6.364039;-6.351875;-6.318723;-6.218457;-5.999679;
0.01;6;-6.276939;-6.030082;-6.185111;-4.655139;-6.36694;-6.242028;-6.218457;-6.162245;-6.010166;-5.999679;
0.01;7;-6.251866;-6.384232;-6.349059;-5.679814;-5.587255;-6.162245;-6.030082;-6.010166;-5.999679;-4.655139;
0.01;8;-5.37831;-5.035038;-6.211174;-6.189003;-5.089069;-6.010166;-5.999679;-5.679814;-5.587255;-4.655139;
0.01;9;-5.219793;-5.627564;-5.250956;-6.052576;-5.710709;-5.587255;-5.37831;-5.089069;-5.035038;-4.655139;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-24.26904;-30.19808;-9.799367;-18.55827;-23.33937;-22.46357;-23.18785;-23.18785;-58.56193;-12.46927;
0.01;1;-21.19572;-28.49795;-29.77257;-12.15122;-8.31319;-23.18785;-22.46357;-18.55827;-12.46927;-9.799367;
0.01;2;-24.61088;-12.94047;-12.28526;-6.265307;-10.43888;-18.55827;-12.46927;-12.15122;-9.799367;-8.31319;
0.01;3;-14.31797;-8.495651;-10.98653;-8.966854;-11.50794;-12.15122;-10.43888;-9.799367;-8.31319;-6.265307;
0.01;4;-11.72715;-5.670517;-7.885282;-1.70856;-11.80638;-9.799367;-8.966854;-8.495651;-8.31319;-6.265307;
0.01;5;-6.749746;-9.018496;-10.27864;-12.37166;-4.875844;-8.31319;-7.885282;-6.265307;-5.670517;-1.70856;
0.01;6;-11.55258;-16.15699;-17.31122;-8.145617;-11.34414;-6.749746;-6.265307;-5.670517;-4.875844;-1.70856;
0.01;7;-6.303961;-8.098567;-17.6819;-18.6719;-8.337433;-6.749746;-6.265307;-5.670517;-4.875844;-1.70856;
0.01;8;-5.272656;-10.34368;-8.942026;-19.79615;-11.16813;-6.303961;-6.265307;-5.670517;-4.875844;-1.70856;
0.01;9;-9.922667;-8.943693;-17.64971;-15.85978;-10.13664;-6.265307;-5.670517;-5.272656;-4.875844;-1.70856;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-3.955251;-3.917007;-3.917007;-3.917007;-3.917007;-3.917007;-3.917007;-3.917007;-3.917004;-3.917007;
0.01;1;-3.917007;-3.917007;-3.936845;-3.917007;0.4384973;-3.917007;-3.917007;-3.917007;-3.917007;-3.917004;
0.01;2;-3.917007;-3.917007;-3.917007;-3.917007;-3.917076;-3.917007;-3.917007;-3.917007;-3.917004;0.4384973;
0.01;3;-3.917007;-3.917007;3.883345;1.560533;-3.917007;-3.917007;-3.917007;-3.917007;-3.917004;0.4384973;
0.01;4;-3.917007;-3.917007;0.3373713;1.794951;0.02143109;-3.917007;-3.917004;0.4384973;1.560533;3.883345;
0.01;5;-5.485937;1.031381;2.04079;2.558949;1.388499;0.3373713;0.4384973;1.560533;1.794951;3.883345;
0.01;6;2.413778;2.437496;0.5166723;2.158616;-0.5737236;1.560533;1.794951;2.04079;2.558949;3.883345;
0.01;7;-3.917006;2.692486;2.447712;3.014961;0.7164381;2.158616;2.413778;2.437496;2.558949;3.883345;
0.01;8;2.675468;1.476385;0.8745075;2.10437;0.4982685;2.447712;2.558949;2.692486;3.014961;3.883345;
0.01;9;-7.183643;2.44168;0.2853484;-8.175171;-5.36031;2.558949;2.675468;2.692486;3.014961;3.883345;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;2.334192;0.1195396;0.03234136;0.05575633;-3.803432;0.0967412;0.04511476;-7.470984;-4.761857;0.09545028;
0.01;1;0.05789936;0.0894767;0.1016786;3.310877;2.320137;0.05575633;0.09545028;0.0967412;0.1195396;2.334192;
0.01;2;0.09115052;0.1164174;2.244415;1.130116;3.197311;0.1016786;0.1195396;2.320137;2.334192;3.310877;
0.01;3;2.226812;2.436503;2.993916;3.245668;0.1139024;2.244415;2.320137;2.334192;3.197311;3.310877;
0.01;4;0.5737033;2.368748;3.195942;3.209991;3.315527;2.436503;2.993916;3.197311;3.245668;3.310877;
0.01;5;3.319005;3.261054;3.223405;3.228224;3.31348;3.197311;3.209991;3.245668;3.310877;3.315527;
0.01;6;3.36462;0.106208;0.1195444;3.276835;3.204224;3.261054;3.310877;3.31348;3.315527;3.319005;
0.01;7;0.1119373;0.1218972;3.31798;3.212785;3.24744;3.310877;3.31348;3.315527;3.319005;3.36462;
0.01;8;0.112854;0.1182383;3.328686;3.239424;3.229986;3.31348;3.315527;3.31798;3.319005;3.36462;
0.01;9;3.258264;3.199534;3.195578;3.313904;3.223325;3.315527;3.31798;3.319005;3.328686;3.36462;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;
0.01;0;-27.04658;-19.1279;-53.2206;-8.492969;-27.34246;-23.36281;-9.222087;-8.364697;-25.78389;-4.023242;
0.01;1;7.734589;-8.364697;1.77028;-8.364697;-13.2268;-19.1279;-9.222087;-8.492969;-8.364697;-4.023242;
0.01;2;-8.364697;-8.364697;-4.664725;-1.226554;16.69595;-8.364697;-8.364697;-4.023242;1.77028;7.734589;
0.01;3;-3.834665;-14.38169;-6.06583;1.568504;-0.5924649;-4.023242;-1.226554;1.77028;7.734589;16.69595;
0.01;4;-4.69633;-40.64905;13.95352;3.976137;-11.08412;-0.5924649;1.568504;1.77028;7.734589;16.69595;
0.01;5;4.374102;-4.878827;-8.535725;-14.52493;10.74857;1.77028;3.976137;7.734589;13.95352;16.69595;
0.01;6;-5.418277;-14.75658;-4.527164;3.128767;-18.04594;4.374102;7.734589;10.74857;13.95352;16.69595;
0.01;7;-6.536506;-26.85478;2.558928;4.037381;-7.575733;4.374102;7.734589;10.74857;13.95352;16.69595;
0.01;8;-10.31403;5.197002;-20.4877;-10.31095;7.275974;4.374102;7.734589;10.74857;13.95352;16.69595;
0.01;9;8.549954;-10.94153;-15.45371;9.772673;-19.91088;7.275974;7.734589;10.74857;13.95352;16.69595;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;Creature 10;Creature 11;Creature 12;Creature 13;Creature 14;Creature 15;Creature 16;Creature 17;Creature 18;Creature 19;
0.01;0;-2.410424;-2.410423;-2.410423;-2.410423;7.682101;-26.31367;8.898693;5.455075;8.292315;-2.410423;-24.06372;-2.410423;-2.410423;-2.406863;7.509729;-15.98184;-2.410423;-2.749798;-2.309762;5.281631;
0.01;1;-2.410423;-2.410423;-2.410423;-2.036129;5.237745;-14.41988;-16.03165;7.769094;8.441265;7.402983;-2.410423;-2.410423;-2.406863;-2.309762;5.281631;5.455075;7.509729;7.682101;8.292315;8.898693;
0.01;2;3.797737;4.927258;5.451901;8.196184;-7.478929;7.717784;7.807745;8.258093;7.349774;7.353151;5.237745;5.281631;5.455075;7.402983;7.509729;7.682101;7.769094;8.292315;8.441265;8.898693;
0.01;3;-16.55865;8.188509;7.775816;7.58853;7.641487;-2.410424;7.583722;7.798773;-2.410423;7.480282;7.509729;7.682101;7.717784;7.769094;7.807745;8.196184;8.258093;8.292315;8.441265;8.898693;
0.01;4;7.421171;6.53449;8.427916;7.470849;7.702288;7.456306;7.935287;-2.410423;7.836293;7.56909;7.769094;7.775816;7.798773;7.807745;8.188509;8.196184;8.258093;8.292315;8.441265;8.898693;
0.01;5;7.451355;8.694433;8.094518;8.131816;7.894088;8.203409;8.523279;8.399939;8.292316;8.366617;7.807745;7.836293;7.935287;8.188509;8.196184;8.258093;8.292315;8.427916;8.441265;8.898693;
0.01;6;8.595089;8.55829;-2.410423;9.067707;8.316202;7.565994;8.525325;7.66332;8.089394;8.898232;8.258093;8.292315;8.292316;8.366617;8.399939;8.427916;8.441265;8.523279;8.694433;8.898693;
0.01;7;8.542681;8.648492;-2.410423;7.295609;9.09748;9.182556;7.232609;8.203765;7.073395;8.93988;8.427916;8.441265;8.523279;8.525325;8.55829;8.595089;8.694433;8.898232;8.898693;9.067707;
0.01;8;9.317514;7.970252;8.421907;7.581102;8.77891;8.26265;8.247613;8.870871;8.691384;8.044138;8.55829;8.595089;8.648492;8.694433;8.898232;8.898693;8.93988;9.067707;9.09748;9.182556;
0.01;9;7.31699;7.720434;8.364109;8.926814;9.035064;8.73542;9.025322;9.165977;9.165987;8.856356;8.694433;8.77891;8.870871;8.898232;8.898693;8.93988;9.067707;9.09748;9.182556;9.317514;
0.01;10;7.920093;7.736275;9.123806;9.898067;8.10113;8.52169;9.318787;9.245828;8.441257;8.138165;8.926814;8.93988;9.025322;9.035064;9.067707;9.09748;9.165977;9.165987;9.182556;9.317514;
0.01;11;8.054297;9.020647;7.85396;8.64761;8.647614;9.043144;9.097481;9.097485;8.231846;8.909379;9.067707;9.09748;9.123806;9.165977;9.165987;9.182556;9.245828;9.317514;9.318787;9.898067;
0.01;12;9.423168;8.809772;8.388222;8.844359;8.835975;8.693877;9.281162;9.020657;8.967268;7.876506;9.097481;9.097485;9.123806;9.165977;9.165987;9.182556;9.245828;9.317514;9.318787;9.898067;
0.01;13;7.602136;9.314288;8.398216;8.981478;8.398218;9.008219;9.445866;9.176933;8.730091;8.163547;9.123806;9.165977;9.165987;9.182556;9.245828;9.281162;9.317514;9.318787;9.423168;9.898067;
0.01;14;8.792671;6.538682;9.305485;9.181595;9.39506;9.373537;9.314301;5.776073;8.754205;7.764876;9.176933;9.182556;9.245828;9.281162;9.314288;9.317514;9.318787;9.423168;9.445866;9.898067;
0.01;15;9.176935;8.981478;8.262882;9.220339;8.87018;8.92539;8.92;9.119917;9.091755;8.475627;9.305485;9.314288;9.314301;9.317514;9.318787;9.373537;9.39506;9.423168;9.445866;9.898067;
0.01;16;8.540375;9.108119;9.039635;9.396688;7.512731;9.399834;8.480545;8.995123;9.344778;8.123589;9.305485;9.314288;9.314301;9.317514;9.318787;9.373537;9.39506;9.423168;9.445866;9.898067;
0.01;17;9.503559;9.37356;8.975097;7.430989;6.252933;-10.46589;8.785904;9.30319;9.346356;8.895863;9.317514;9.318787;9.344778;9.373537;9.39506;9.396688;9.399834;9.423168;9.445866;9.898067;
0.01;18;9.237843;-35.84284;-34.46733;8.606001;8.985367;9.322534;8.428699;8.958803;6.911982;8.481556;9.346356;9.373537;9.37356;9.39506;9.396688;9.399834;9.423168;9.445866;9.503559;9.898067;
0.01;19;9.12464;9.354265;9.383127;9.182559;9.283401;9.445851;9.051262;7.257162;8.880747;8.691058;9.346356;9.373537;9.37356;9.39506;9.396688;9.399834;9.423168;9.445866;9.503559;9.898067;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;Creature 10;Creature 11;Creature 12;Creature 13;Creature 14;Creature 15;Creature 16;Creature 17;Creature 18;Creature 19;
0.01;0;9.213852;8.628818;9.040115;7.903268;9.445753;9.37356;9.383127;9.39506;9.396688;9.423168;9.445866;11.4018;8.895815;7.65335;-14.59868;-21.74743;-15.61454;-2.367125;-2.918886;-2.410423;
0.01;1;9.430735;9.20914;8.564545;8.558301;8.558298;8.767092;8.963058;8.539449;8.487438;10.49543;9.040115;9.213852;9.37356;9.383127;9.39506;9.396688;9.423168;9.445753;9.445866;11.4018;
0.01;2;6.912281;8.918122;9.43075;8.993565;9.305493;9.110628;9.445745;9.445863;-41.59749;3.309748;9.37356;9.383127;9.39506;9.396688;9.423168;9.430735;9.445753;9.445866;10.49543;11.4018;
0.01;3;8.886251;8.711859;7.540088;9.184372;8.982969;9.103844;9.183657;9.133369;-10.82301;-3.102954;9.396688;9.423168;9.430735;9.43075;9.445745;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;4;9.069361;8.862326;7.78168;7.781658;8.893464;9.022675;9.430759;9.235623;3.192486;6.583489;9.396688;9.423168;9.430735;9.43075;9.445745;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;5;8.142;7.795751;7.903212;6.541875;9.44575;9.330492;8.917581;8.962301;7.227507;-13.96293;9.423168;9.430735;9.43075;9.430759;9.445745;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;6;9.028502;8.728794;8.792553;9.273649;8.616856;8.768875;8.777252;8.880748;-12.83473;-21.4707;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;7;7.795682;8.693867;8.693836;8.985363;8.930866;8.930863;9.346373;9.346375;-21.27016;3.765691;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;8;8.900461;6.912006;9.005953;8.878499;9.287298;8.383551;9.028505;8.824209;-2.164851;4.754694;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;9;9.235617;8.981619;8.862675;9.113979;9.135557;9.354263;8.834856;8.800087;2.76866;-6.8646;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;10;8.138773;8.881609;8.995111;8.271605;8.60059;9.317513;4.788604;8.702787;-14.30917;-21.34325;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;11;9.324075;8.830006;9.445726;8.352924;9.30711;8.789314;7.168341;6.93269;-42.09383;3.244321;9.430735;9.43075;9.430759;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;12;9.069368;9.184374;8.537417;8.061434;7.967383;8.789309;7.05782;6.242054;-22.36843;-23.98219;9.43075;9.430759;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;13;8.055367;9.085773;8.594966;8.766088;8.766108;8.612629;9.446959;9.396687;-18.33165;10.40609;9.43075;9.430759;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;10.49543;11.4018;
0.01;14;9.190871;5.24246;8.919976;8.920007;9.190864;9.119946;9.012564;6.765433;-15.31656;-3.991123;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;9.446959;10.40609;10.49543;11.4018;
0.01;15;9.120601;9.043138;9.314281;9.314282;9.350927;9.349022;9.064554;1.742257;-34.01254;4.367306;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;9.446959;10.40609;10.49543;11.4018;
0.01;16;9.065606;9.017065;9.01706;9.314276;8.958786;8.930599;8.598066;-19.08066;-14.02848;5.949249;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;9.446959;10.40609;10.49543;11.4018;
0.01;17;9.395061;8.70521;8.628299;6.018301;5.052463;9.360703;8.113711;-11.23477;-9.278764;10.26119;9.445726;9.445745;9.44575;9.445753;9.445863;9.445866;9.446959;10.40609;10.49543;11.4018;
0.01;18;7.927706;8.487463;9.041693;8.978825;8.469627;-18.64518;9.690022;3.061037;5.91229;-23.31962;9.445745;9.44575;9.445753;9.445863;9.445866;9.446959;10.26119;10.40609;10.49543;11.4018;
0.01;19;8.346864;9.319595;9.120716;9.384817;8.606001;-15.21416;-11.08434;19.16856;17.88653;-26.70089;9.44575;9.445753;9.445863;9.445866;9.446959;9.690022;10.26119;10.40609;10.49543;11.4018;
Variation; Generation; Creature 0;Creature 1;Creature 2;Creature 3;Creature 4;Creature 5;Creature 6;Creature 7;Creature 8;Creature 9;Creature 10;Creature 11;Creature 12;Creature 13;Creature 14;Creature 15;Creature 16;Creature 17;Creature 18;Creature 19;
0.01;0;9.445863;9.445866;9.446959;26.11837;7.751325;-16.81563;7.751325;9.530206;7.647215;-2.410423;-2.410423;-45.72958;-2.410423;-2.410423;-5.45675;-4.121194;8.166393;-2.410423;-2.410423;3.981335;
0.01;1;1.39031;16.2876;7.026775;8.31653;-25.50027;5.707136;5.730752;9.071215;-18.43968;14.61011;3.981335;7.647215;7.751325;7.751325;8.166393;9.445863;9.445866;9.446959;9.530206;26.11837;
0.01;2;-25.9489;7.977994;8.653116;9.25923;9.236458;8.963392;-18.82747;29.58197;2.848011;26.54173;8.166393;8.31653;9.071215;9.445863;9.445866;9.446959;9.530206;14.61011;16.2876;26.11837;
0.01;3;6.593807;8.595104;8.362003;8.451575;6.745903;8.548569;7.848471;23.52819;23.33057;27.66154;9.25923;9.445863;9.445866;9.446959;9.530206;14.61011;16.2876;26.11837;26.54173;29.58197;
0.01;4;9.002201;6.348639;17.81127;-14.8823;-1.539214;18.11488;16.85318;19.74474;22.05571;9.511819;9.446959;9.530206;14.61011;16.2876;23.33057;23.52819;26.11837;26.54173;27.66154;29.58197;
0.01;5;22.46456;10.90658;20.15111;9.17391;18.65396;23.15518;23.85776;24.19858;14.58837;18.09415;17.81127;18.11488;19.74474;22.05571;23.33057;23.52819;26.11837;26.54173;27.66154;29.58197;
0.01;6;-9.716352;23.8814;25.12572;21.52929;27.17509;28.08256;22.2594;27.31359;17.1162;29.10865;22.46456;23.15518;23.33057;23.52819;23.85776;24.19858;26.11837;26.54173;27.66154;29.58197;
0.01;7;21.33938;23.20105;22.54821;26.88631;8.563177;24.28371;-12.68339;24.23983;16.72237;30.30611;24.19858;25.12572;26.11837;26.54173;27.17509;27.31359;27.66154;28.08256;29.10865;29.58197;
0.01;8;19.60517;28.09027;20.45297;-4.830512;19.09881;8.15926;35.50558;23.73381;22.10143;15.27432;26.11837;26.54173;26.88631;27.17509;27.31359;27.66154;28.08256;29.10865;29.58197;30.30611;
0.01;9;22.23825;23.42817;28.28245;23.14976;25.90738;11.63864;27.44611;20.68852;13.86254;37.10157;26.88631;27.17509;27.31359;27.66154;28.08256;28.09027;29.10865;29.58197;30.30611;35.50558;
0.01;10;23.84687;27.63153;28.27063;27.06196;25.01236;28.32931;11.38934;17.26525;35.99173;36.28455;27.44611;27.66154;28.08256;28.09027;28.28245;29.10865;29.58197;30.30611;35.50558;37.10157;
0.01;11;24.0351;20.31121;-9.699025;29.56662;24.03754;28.04165;22.91846;21.15175;31.49661;24.875;28.27063;28.28245;28.32931;29.10865;29.58197;30.30611;35.50558;35.99173;36.28455;37.10157;
0.01;12;20.64559;25.52618;16.31616;27.56729;33.32547;35.1678;27.93575;27.85795;34.83746;33.62794;28.32931;29.10865;29.56662;29.58197;30.30611;31.49661;35.50558;35.99173;36.28455;37.10157;
0.01;13;24.18373;22.62288;26.06879;36.42717;32.22442;35.56611;21.85533;20.121;21.31474;24.82187;30.30611;31.49661;33.32547;33.62794;34.83746;35.1678;35.50558;35.99173;36.28455;37.10157;
